Student ID,Firstname,Last name,CA Score,Exam Score
263,Stephen,Montoya,19,46
694,Chad,Brock,24,66
180,Jaclyn,Vaughn,17,60
270,Mark,Mathis,25,48
562,Terry,Sanders,29,54
605,Keith,Meza,19,40
952,Adam,Jarvis,18,49
929,Bethany,Hartman,16,56
159,Alexis,Barnes,29,64
418,Bobby,Ware,27,45
295,Marissa,Wright,24,40
345,Angela,Martin,25,62
197,Jonathan,Rodriguez,12,49
595,Matthew,Whitney,28,61
252,Daniel,Harris,19,53
267,Sherry,Mosley,16,59
380,Michael,Anderson,29,69
301,Allison,Martin,12,69
668,Pamela,Weber,23,42
434,Ronnie,Williams,27,57
529,Martin,Rivera,20,54
181,Kathryn,Lewis,28,40
281,Allison,Miller,12,61
530,Taylor,Ross,14,54
171,Jessica,Ross,26,55
760,Daniel,Walker,22,53
788,Andrea,Stark,30,64
731,Paul,Leach,14,42
156,Steven,Fitzpatrick,27,57
661,Gregory,George,21,48
220,Stephanie,West,21,65
296,Sean,Clark,23,46
155,Natalie,Moreno,22,65
315,Anthony,Bradley,26,55
320,Samantha,Gordon,25,54
158,Joseph,Romero,12,66
329,Bailey,Johnson,10,70
233,Robyn,Hernandez,14,60
459,Shari,Schneider,20,54
690,Kathleen,Edwards,13,40
235,Aaron,Bell,25,43
816,Ariana,Harris,23,64
453,Victoria,Rubio,14,64
846,Matthew,Tucker,13,50
615,Charles,Graves,14,50
401,Jennifer,Peterson,27,63
282,Jessica,Byrd,26,62
203,Sean,Mccoy,26,55
162,Blake,Davis,18,53
385,Jessica,Davis,22,42
154,Christine,Scott,19,63
781,Zachary,Solomon,21,40
262,Anna,Murphy,18,61
153,Annette,Martinez,10,49
